id_nr,forecasts,test_data_id_predict_y,global_confidence_upper,global_confidence_lower
254,-0.7589017241645399,-0.7618790605245239,-0.3754586769136647,-1.1423447714154151
255,-1.0008435204727264,-0.9903210626893759,-0.7409336063083656,-1.2607534346370872
255,-1.0857073572048566,-1.14392532431806,-0.804502612301822,-1.3669121021078912
255,-1.1833042935976363,-1.2074200242679136,-0.8855309652627263,-1.4810776219325463
255,-1.0737337276475865,-1.1862551242846282,-0.7604468922013086,-1.3870205630938643
255,-1.0963594304267381,-1.1280516493305963,-0.7683024599903134,-1.4244164008631628
255,-0.09028478169318843,-0.3795549614217467,0.25190475953559,-0.43247432292196686
255,-0.40360685799348306,-0.7097274011609765,-0.0478457555580975,-0.7593679604288686
255,-0.193144281182505,-0.08657983340312336,0.17568934019592716,-0.5619779025609372
255,0.15139816394985614,0.3782013702297962,0.5328565737561897,-0.2300602458564774
255,0.6430536285776809,0.6700124287493258,1.0367321732796337,0.249375083875728
255,0.8689488358631833,1.004312023985302,1.2744794447016994,0.46341822702466706
255,1.1691727266683203,1.5614251037953109,1.5862187107650434,0.7521267425715971
255,1.0254254874985116,1.5243336165746038,1.453677318781776,0.5971736562152472
255,0.9911043748641245,1.4022650559210148,1.430276219526023,0.551932530202226
255,0.9307080017210472,1.2536874580383581,1.3805348431722881,0.48088116026980626
255,0.9551456362593812,1.3173938069880446,1.4153808646331607,0.49491040788560176
255,1.0077109979218442,1.274958182521553,1.4781243731382916,0.5372976227053967
255,1.347444017834263,1.550842653803665,1.8278199349333566,0.8670681007351695
255,1.413082151673892,1.439356543141716,1.903218153080706,0.9229461502670782
255,1.146742843140009,1.4075562809168363,1.6464483344259522,0.647037351854066
255,1.0687329004726318,1.338664531471246,1.5778280351651537,0.5596377657801099
255,0.6227880880708134,0.6329209415286245,1.141102793933921,0.10447338220770586
255,-0.045551675514142076,-0.12330093487412676,0.4818214490018916,-0.5729248000301758
255,-0.8220417756723344,-0.9956651999351501,-0.2857632187332625,-1.3583203326114064
256,-1.21054296383259,-1.2146488247971476,-0.9705791485806512,-1.4505067790845287
256,-1.1764317919030072,-1.2621940106159604,-0.8842310737169181,-1.4686325100890962
256,-1.2249874938207803,-1.3150219948590844,-0.9026598718593313,-1.5473151157822294
256,-1.1993477483532504,-1.2991735995861469,-0.8584294623605382,-1.5402660343459627
256,-1.261119062362833,-1.4208892752823068,-0.9083625507216284,-1.6138755740040376
256,-1.1946589686365954,-1.4420204689795566,-0.834233867526714,-1.5550840697464767
256,-0.5883566058980934,-0.8058658827238477,-0.22291350169720686,-0.9537997100989799
256,0.29234578815157997,0.310495080301866,0.6610929918954609,-0.07640141559230101
256,0.3089162095850007,0.3263963035590512,0.6798476102220602,-0.06201519105205877
256,0.7271581719312139,0.8880634320319447,1.0995371364035784,0.3547792074588495
256,0.9588857187895955,1.1053449312239223,1.3322256444347305,0.5855457931444605
256,1.0417903982872365,1.110627729648228,1.4157689524897925,0.6678118440846805
256,1.0499822918567787,1.2005937868142686,1.424385567214416,0.6755790164991415
256,0.9820786892409996,1.349040422537455,1.3567645610432113,0.6073928174387879
256,0.837658256170248,1.216600666039936,1.2125322185160448,0.4627842938244512
256,0.9475293912219029,1.1477129745869101,1.3225285691958641,0.5725302132479417
256,1.0312335469355132,1.1370945497540308,1.4063160951029143,0.6561509987681119
256,1.1072525911337043,1.168896996268401,1.4823906534195863,0.7321145288478224
256,1.011240079780012,0.9092474537134417,1.3864151098079829,0.6360650497520413
256,1.034092796399807,0.8403597622604029,1.4092924448499433,0.6588931479496707
256,0.7732063624357839,0.7502880491258785,1.1484224058036436,0.39799031906792415
256,0.6975653025430849,0.7873732940645546,1.0727922644821548,0.32233834060401495
256,0.004469365827146521,0.22042336716733557,0.37970359931275854,-0.3707648676584655
256,-1.0334775706055548,-1.0930388050694744,-0.658238494400436,-1.4087166468106735
257,-0.5717885000252527,-0.6389741345748898,-0.2289287636275299,-0.9146482364229755
257,-0.8579650155886858,-0.8801879252134771,-0.4770677435639521,-1.2388622876134194
257,-0.8944643040404829,-0.9605389547399937,-0.48757920693759516,-1.3013494011433706
257,-0.8732675480212008,-1.0087495724559044,-0.44808514679192385,-1.2984499492504777
257,-0.9180978189080985,-1.0090709765740136,-0.47980439773468553,-1.3563912400815115
257,-0.553241163717085,-0.2852689025991719,-0.10544577059801813,-1.001036556836152
257,0.00914516574356472,0.21338958664237906,0.4638780610400068,-0.44558772955287734
257,0.13651397899671758,0.020547115778739026,0.5963381438792117,-0.32331018588577654
257,-0.008379079208631748,0.19731938073706753,0.4551949951246918,-0.4719531535419553
257,0.7309058881188063,1.0659140099186855,1.197249060936929,0.26456271530068365
257,1.132184709050443,1.548502293254924,1.6005765282996673,0.6637928898012189
257,1.4937685083457675,1.696990995819923,1.9636780273042662,1.0238589893872687
257,1.4299716902305257,1.9460791873521308,1.9010066861379205,0.958936694323131
257,1.1948383426540556,1.6168006683524736,1.6667085656597542,0.722968119648357
257,1.2386371281095232,1.4395462972169828,1.7111275142681643,0.7661467419508821
257,1.3657966130145647,1.632549470139667,1.8387476575493125,0.8928455684798169
257,1.375462560007057,1.5038271208381901,1.8487558813660623,0.9021692386480515
257,1.4928317092980543,1.8175175401097035,1.9663794008796474,1.0192840177164613
257,1.5709438890714407,1.7326668529297042,2.044680648210411,1.0972071299324702
257,1.3465787480162066,1.5844995544827982,1.820456048709917,0.8727014473224961
257,1.3066258140632698,1.4074058854063758,1.7806075876689975,0.8326440404575421
257,1.0375673224967783,1.487756914932892,1.5116267532709642,0.5635078917225924
257,0.903596003158379,1.1461043373861501,1.3777131491714343,0.4294788571453237
257,0.13769572903198157,0.24569070051203729,0.6118557547574511,-0.336464296693488
258,-0.6680201299884436,-1.0295682524509968,-0.39323334555928724,-0.9428069144176
258,-0.7788500571851038,-1.0393671037580305,-0.45963642845262576,-1.0980636859175819
258,-0.9638610632455955,-1.1864968561331062,-0.6289586967074419,-1.2987634297837491
258,-1.02903841750175,-1.2256432671046964,-0.6879534607190647,-1.3701233742844352
258,-1.1264987140294447,-1.3138819231245145,-0.7806389407639652,-1.4723584872949242
258,-1.169791390759145,-1.358025748262691,-0.8202297077759574,-1.5193530737423329
258,-0.06804743803259183,0.1323795355367854,0.2843924180622309,-0.4204872941274146
258,-0.14583401382847333,-0.19117853462138878,0.20884838914765136,-0.500516416804598
258,0.16667111645719077,0.12914591460546343,0.5231036775211892,-0.18976144460680774
258,0.7163767764667069,0.8834614882207431,1.0741769353621524,0.35857661757126147
258,0.9942580952566512,1.302705341392088,1.3531279491033819,0.6353882414099205
258,1.1446356464292944,1.6220009112317018,1.5043428114067008,0.7849284814518881
258,1.4474571647122134,1.754726352185442,1.807820122070714,1.0870942073537129
258,1.4393485765066927,1.435332793832754,1.8002253910065993,1.078471762006786
258,1.2724782666421752,1.297805915738568,1.6337578645703035,0.911198668714047
258,1.391737120747521,1.5434141237493086,1.7533325246146378,1.0301417168804043
258,1.5634789247232912,1.4992213043545983,1.925321992234613,1.2016358572119694
258,1.618856126568176,1.5729086661834735,1.9808934512065999,1.2568188019297521
258,1.5466315073924868,1.5582103892229273,1.9088212191417133,1.1844417956432602
258,1.3347394382536868,1.4303843739227027,1.6970487037561988,0.9724301727511747
258,1.0892292255837446,1.3075557727890652,1.4516322929487107,0.7268261582187785
258,0.9432841193047927,1.1749283203483991,1.3057607877501856,0.5808074508593999
258,0.13186147857552577,0.22409678377059997,0.49439589988455257,-0.23067294273350103
258,-0.6318908146261684,-0.8873869199859734,-0.26931107521909264,-0.9944705540332441
259,-0.6696028241214307,-0.8182062920013252,-0.3391580719328163,-1.0000475763100451
259,-0.7871301106824473,-0.9712891537504629,-0.41473174464707396,-1.1595284767178207
259,-0.8462928225399924,-1.05963108973103,-0.4490556231274728,-1.243530021952512
259,-0.9959964405986785,-1.0655166284372637,-0.5834540778514268,-1.4085388033459303
259,-0.8924971044451742,-0.9712891537504629,-0.47032851534108366,-1.3146656935492647
259,-0.7771611366029193,-0.9182604500072964,-0.3488672540069348,-1.2054550191989037
259,-0.3584303950427186,-0.7238611065403965,0.07378825090084262,-0.7906490409862799
259,0.5331165648411995,0.5070404584813238,0.9678607772165151,0.098372352465884
259,0.45422368510553207,0.11835948232164709,0.8905974596104835,0.017849910600580554
259,0.6841809670699874,0.6366400207925897,1.1216079736851237,0.2467539604548512
259,0.8630814619522544,1.0214365414061504,1.3011899458432468,0.42497297806126216
259,1.0934812853032276,1.1824648804087057,1.532031017893414,0.6549315527130413
259,1.1884859202087719,1.4047616773431537,1.6273214855562725,0.7496503548612712
259,1.160478993557157,1.2630967606841068,1.599499770209989,0.7214582169043249
259,1.1529673753296636,1.160864953356828,1.5921081862001263,0.713826564459201
259,1.1813459178466776,1.2453224337912823,1.6205645316049389,0.7421273040884164
259,1.22525307806665,1.3161843198143355,1.6645221254991656,0.7859840306341344
259,1.324512774627366,1.333958646707161,1.7638145160074634,0.8852110332472685
259,1.3270658162433973,1.4342482262613832,1.766388752335012,0.8877428801517826
259,1.0665123369688758,1.1235506379593068,1.5058490133062983,0.6271756606314532
259,0.7807501093827769,0.6542966369112914,1.2200956933377132,0.3414045254278406
259,0.5609758396367417,0.5659547009307225,1.000327198143219,0.12162448113026447
259,0.2732043545177702,0.0005309974228492819,0.7125594562283104,-0.16615074719277007
259,-0.4447885875174241,-0.7062044904216959,-0.005431059814389849,-0.8841461152204584
260,-0.9850195681978771,-0.9878112654021918,-0.6746437587313028,-1.2953953776644513
260,-1.0856547165005612,-1.0799513513813905,-0.7255307134949516,-1.4457787195061709
260,-1.1596732989230132,-1.179680346272358,-0.7622474398736638,-1.5570991579723625
260,-1.3651381403290912,-1.4250550677527545,-0.9387611739217467,-1.7915151067364357
260,-1.4052319642317492,-1.4481284170703455,-0.9576753941711786,-1.8527885342923198
260,-0.8519541763792589,-0.903490055271472,-0.3892450377603007,-1.314663314998217
260,0.03291519293572254,-0.01367132145566525,0.5069250773609033,-0.44109469148945823
260,-0.23580330598407706,-0.25904604293605044,0.24670009321762376,-0.7183067051857779
260,-0.009715016498153428,0.1274517220449347,0.47920684604837016,-0.498636879044677
260,0.5857856797602857,0.7714358005069054,1.079576945165662,0.09199441435490929
260,0.7646533431463336,0.9173114940330527,1.2621494097920087,0.26715727650065846
260,1.0640444181255428,1.41656971365248,1.56436520629281,0.5637236299582757
260,1.0680141949233912,1.2602688523283576,1.5704921051336078,0.5655362847131746
260,1.0603410562782927,1.232059574757346,1.5644682349678765,0.5562138775887089
260,1.0595399575025448,1.2733769677214033,1.5649292516036204,0.5541506634014691
260,1.0442940779697605,0.8762240680057249,1.5506498754307199,0.537938280508801
260,1.0675108105414084,0.958092297478091,1.574607121927369,0.5604144991554477
260,1.241476545188843,1.3397607567879448,1.749140446922599,0.7338126434550869
260,1.1765067149980923,1.3628341061055365,1.6846057958009166,0.6684076341952679
260,1.0569490146164962,1.145132072677138,1.5653818300526643,0.548516199180328
260,0.8935498833249094,0.9171581827419101,1.4022386818313892,0.3848610848184296
260,0.6831769349411655,0.707428336453133,1.1920621055819025,0.17429176430042848
260,0.13298578506262387,0.18578666832627433,0.6420216140851527,-0.3760500439599049
260,-0.46393998353660415,-0.5965608503956521,0.04521144097931129,-0.9730914080525196
261,-1.0108779735277986,-0.9626185475131609,-0.724045749290784,-1.2977101977648133
261,-1.084198767851714,-1.088657951340409,-0.7431675174385661,-1.4252300182648618
261,-1.0973733469508422,-1.038211952447536,-0.716807111615323,-1.4779395822863615
261,-1.1163697189767006,-1.1693917078103258,-0.7095419289583085,-1.5231975089950927
261,-1.2201530885347494,-1.239995948019035,-0.7953039817514198,-1.645002195318079
261,-1.1832263904916285,-0.8364783524793299,-0.7457784353123655,-1.6206743456708914
261,-0.5673054923454687,0.049829122574597824,-0.12094771828053913,-1.0136632664103982
261,0.3702089749022229,0.34565131388446957,0.8229152759538813,-0.0824973261494355
261,0.2602082040535868,0.1535432741445636,0.7174610307273037,-0.19704462262013017
261,0.8190065805727745,0.9067055653074165,1.279526820840655,0.3584863403048941
261,0.9268274160822185,1.0128387058352823,1.389701567341364,0.46395326482307314
261,0.9749901523039843,1.2150258662330915,1.4395630396699897,0.510417264937979
261,1.0969365947488963,1.32110861115767,1.562736908506237,0.6311362809915555
261,1.0764845052325527,1.139230878885556,1.54317247884963,0.6097965316154754
261,1.2807507394706799,1.255443140071341,1.748081062512321,0.8134204164290386
261,1.3888966672368768,1.376745357189372,1.856692032541814,0.9211013019319396
261,1.347643215723384,1.2554431400713446,1.8157753668883942,0.8795110645583737
261,1.2873570046385419,1.1947668337106798,1.7557331133384355,0.8189808959386482
261,1.3703253034832856,1.3666158409281701,1.838878154930096,0.901772452036475
261,1.2622528571282552,1.4879684536494837,1.730933767168867,0.7935719470876434
261,1.0463627275657716,1.609270670767519,1.5151364248119028,0.5775890303196405
261,0.7883682033084871,1.0229682220964884,1.257209127724308,0.3195272788926663
261,0.041886889342790945,-0.009284920084082547,0.5107765133347526,-0.4270027346491707
261,-1.0199006342566137,-0.9877659535546586,-0.5509757459143051,-1.4888255225989222
262,-0.8226053212639477,-1.141753192611951,-0.5042624893455981,-1.1409481531822974
262,-0.9262489774638988,-1.1925726096265976,-0.520256040486949,-1.3322419144408486
262,-1.0104978811699847,-1.264549152792221,-0.5650749460020106,-1.455920816337959
262,-1.1330436664975276,-1.3873874272247915,-0.6637283835832262,-1.602358949411829
262,-1.2624839253768627,-1.455090230907917,-0.7762244903733895,-1.748743360380336
262,-0.3479942495961109,-0.5601014804692936,0.150446927595714,-0.8464354267879358
262,-0.3514370378433365,-0.3442564794770292,0.155840351014278,-0.858714426700951
262,-0.19639185475980234,-0.2962721173666159,0.3173338231583984,-0.7101175326780031
262,0.4615185342268777,0.23836846046857002,0.9799696972599832,-0.056932628806227736
262,1.282728345994382,1.4588807538661295,1.8046527851965246,0.7608039067922392
262,1.177858293893892,0.9708704820676944,1.702341069878699,0.6533755179090851
262,1.2744523053390002,1.1533718522460223,1.8008224010924248,0.7480822095855756
262,1.2855816874121628,1.3527566090928291,1.8133456475515324,0.7578177272727932
262,1.1247167379775822,1.2509485180543294,1.6535109701293456,0.595922505825819
262,0.9579029902890839,1.01754310235675,1.4874592045559014,0.42834677602226645
262,0.9174069329879264,0.9199241222961425,1.4475269536778712,0.3872869122979816
262,1.0248578192380524,0.9241978617786387,1.5553951482294788,0.49432049024662605
262,1.2491567073992,1.200044472535074,1.7800029866956253,0.7183104281027747
262,1.27289471808588,1.3654931990357213,1.8039697665333287,0.7418196696384315
262,1.1748316617327916,1.2594113685147168,1.7060761296450997,0.6435871938204836
262,1.1698886980268146,1.0133116771265547,1.7012586449754328,0.6385187510781963
262,1.1067074009773499,1.0515214469552183,1.638170289467321,0.5752445124873787
262,0.6668770092067664,0.6059946844679484,1.1984087424570555,0.13534527595647727
262,-0.6448295778443823,-0.9258235631150824,-0.11324684725158096,-1.1764123084371838
263,-1.1305979998335358,-1.1347517154496538,-0.8371484034247054,-1.4240475962423662
263,-1.0916373790650993,-1.0557265297170217,-0.7754162255866902,-1.4078585325435085
