id_nr,forecasts,test_data_id_predict_y,global_confidence_upper,global_confidence_lower
300,1.0427594535587028,0.7768008069550596,1.4292911122060499,0.6562277949113556
300,0.9566559404734908,0.7829107518331077,1.3435334523781841,0.5697784285687976
300,0.9170641443836711,0.6008827900700975,1.3041731808696164,0.5299551078977258
300,0.843849944471067,0.7343941598311429,1.2311140087606716,0.45658588018146246
300,0.9541644016963319,0.6372399868197044,1.3415322890349475,0.5667965143577163
300,1.1632172014388897,0.776861301458791,1.550654627375072,0.7757797755027074
300,1.44340668264815,0.8921033310894055,1.8308906875863025,1.0559226777099975
300,1.3548946910793764,0.9891365150933445,1.7424098975498208,0.9673794846089321
300,1.2046777563502062,0.9588287687180476,1.5922138642534716,0.8171416484469408
300,1.0620693391895624,0.9406199230913712,1.4496194489561431,0.6745192294229816
300,0.7708651606239321,0.37445186255966,1.1584246503738158,0.38330567087404827
300,0.2922421901583212,0.03126654282503482,0.6798079637120773,-0.0953235833954349
300,-0.3207891077289131,-0.8182577732393788,0.06678087547567357,-0.7083590909334998
301,-1.1482402071789122,-1.305792859686935,-0.7566470186805463,-1.539833395677278
301,-0.969275741031488,-1.0706688002853602,-0.5397213756122042,-1.3988301064507715
301,-0.9864788683913097,-1.123590803163404,-0.5299791282151146,-1.442978608567505
301,-1.020135525843376,-1.1941338946800906,-0.5440279680436653,-1.4962430836430867
301,-1.0446620366140082,-1.2175699425694806,-0.5540661465128849,-1.5352579267151316
301,-1.117381972919132,-1.1529592842278038,-0.6159722135026706,-1.6187917323355936
301,-0.5793489799266971,-0.6867052788494039,-0.06981184149662856,-1.0888861183567657
301,0.6688762084511545,0.4483865142896103,1.1845516526932827,0.15320076420902629
301,0.5041528786396825,0.47781373231613855,1.024480806654153,-0.016175049374788086
301,0.7730815116474649,0.8254190741943622,1.2969449278549108,0.24921809544001894
301,1.1570495348376804,0.8960796396353039,1.683604800798637,0.6304942688767237
301,1.5143075491601965,1.0964314174566294,2.042915287381862,0.9856998109385309
301,1.4707288227820063,1.3085305877037228,2.0009032177267865,0.9405544278372261
301,1.5474092236632777,1.396870978745432,2.0787804291191643,1.0160380182073914
301,1.5222550477054613,1.5912903233917506,2.054541094840624,0.9899690005702982
301,1.7728305721405482,1.1257998985210278,2.3058162531769524,1.239844891104144
301,1.9244847820136504,1.290850762102948,2.4580057064183976,1.3909638576089032
301,1.8701030772687868,1.5088236285629184,2.404033592588469,1.3361725619491047
301,1.822316604670598,1.4498517185856055,2.3565606216324184,1.2880725877087775
301,1.6079230364845951,1.290850762102948,2.142407046369791,1.073439026599399
301,1.2913255968526522,1.025712115053557,1.8259933493437759,0.7566578443615286
301,0.7730394763286459,0.6191936001601525,1.3078479183224552,0.2382310343348365
301,0.24383610098591146,-0.10673651478965893,0.7787522749019008,-0.29108007293007787
301,-0.8675502895065852,-1.2235023757444894,-0.3325516161974458,-1.4025489628157246
302,-1.190164226235412,-1.3470333525096532,-0.792193415473567,-1.5881350369972569
302,-1.174660276352205,-1.2817027141877244,-0.7266076582499474,-1.6227128944544624
302,-1.246863222582121,-1.3469609238640614,-0.7684933801919729,-1.7252330649722691
302,-1.245411801847125,-1.3034313078646402,-0.747962561295276,-1.7428610423989739
302,-1.3120687824757473,-1.412219133540401,-0.8023656860116436,-1.8217718789398512
302,-1.1352774381353572,-1.3686895175409783,-0.6176114290010327,-1.6529434472696818
302,0.13365145137596612,-0.23337049792209724,0.6565289386074109,-0.38922603585547866
302,0.6759254088678063,0.4156625952073961,1.2022288040767521,0.1496220136588604
302,0.36630264328384743,1.2075974060854084,0.8948644002806677,-0.16225911371297286
302,0.5590551348409145,1.214840270644381,1.0891065926644834,0.02900367701734574
302,0.7941865581831344,1.2220831352033537,1.325224809089625,0.26314830727664373
302,0.8587447661643552,1.7815219937383677,1.3904361356459023,0.3270533966828082
302,1.1677120985792722,0.9969024760649094,1.699835967154125,0.6355882300044192
302,1.259318875250759,1.3020443599344056,1.791729246237302,0.7269085042642158
302,1.0054400077296768,1.0549902498278663,1.5380402111107707,0.47283980434858286
302,1.113726600752662,1.193039248321874,1.6464526032402698,0.5810005982650543
302,1.1667822456380945,1.6782387451274203,1.6995916214820652,0.6339728697941237
302,1.2543195751760103,1.374762720106485,1.7871842101016528,0.7214549402503677
302,1.1184732553043648,1.5199821545138823,1.6513745166344815,0.5855719939742482
302,1.0130012116236629,1.0187034983874137,1.5459267494826952,0.48007567376463056
302,0.7944181574421924,0.6481585475504024,1.3273597855347414,0.26147652934964327
302,0.589195366730014,-0.03636458191805571,1.1221476580072753,0.056243075452752644
302,-0.21547602615155426,-0.6365807679200753,0.31748332970082715,-0.7484353820039357
302,-1.0589733884874142,-1.1656720239529896,-0.5260093553555165,-1.5919374216193118
303,-0.8582283619934935,-0.9461617195692597,-0.5324584379585353,-1.1839982860284517
303,-0.9515646390454294,-0.9736724266816326,-0.5450316400127595,-1.3580976380780994
303,-0.8664005035732307,-0.9323375892452914,-0.4189767706327339,-1.3138242365137276
303,-0.7656620102472876,-0.8550325022595244,-0.29576347023672284,-1.2355605502578524
303,-0.9424695902187189,-1.0286938409063784,-0.45979267583054434,-1.4251465046068934
303,-1.09205614073866,-1.2284215745422031,-0.601991100715042,-1.582121180762278
303,-0.5651556466590293,-0.4934730340351664,-0.07078039090735427,-1.0595309024107042
303,-0.1964875961075938,0.21857284280081868,0.30041490956336,-0.6933901017785475
303,-0.34374167781519616,-0.17483026890610692,0.1546469169764771,-0.8421302726068693
303,0.43457928163576764,0.673806268742813,0.9338431722829819,-0.06468460901144651
303,0.6797170987691885,0.7841929810312093,1.179497088550991,0.17993710898738613
303,0.5585965826566752,0.4392774906098364,1.0586810348893732,0.05851213042397718
303,0.5681374142799128,0.45310162093380263,1.0684015386244126,0.06787328993541308
303,0.6592023177658559,0.7773153042531162,1.1595724928769457,0.15883214265476608
303,0.6877485541665748,0.6324026545386924,1.1881813326577944,0.18731577567535518
303,0.7445531980300585,0.5220847190180776,1.2450229347998194,0.24408346126029745
303,0.8238401559682869,0.7565447203832735,1.3243317121658738,0.32334859977069985
303,0.7477771042054266,0.8255965952353299,1.2482815424639846,0.2472726659468687
303,0.5969131316579068,0.7013857526229668,1.0974251755130466,0.09640108780276702
303,0.6014207123221049,0.6876303990667799,1.1019372465688617,0.10090417807534824
303,0.5961232006343362,0.6531732384085338,1.0966423860381378,0.09560401523053463
303,0.40935356778880266,0.4668569744899874,0.909874318438824,-0.09116718286121867
303,-0.12422739180970721,-0.05048187275818149,0.3762942829327772,-0.6247490665521916
303,-0.8144263695482423,-0.808539407239613,-0.3139041492928355,-1.3149485898036493
304,-1.312292047234214,-0.9991508428340897,-1.0481792158240033,-1.576404878644425
304,-1.2418747015581477,-1.0287343357444494,-0.9199622981222447,-1.5637871049940508
304,-1.2585292976563804,-1.0287343357444487,-0.9148464583920883,-1.6022121369206725
304,-1.3011147928085458,-1.1173863669117632,-0.9389273243308285,-1.6633022612862631
304,-1.2589801733247397,-1.0680641374672049,-0.8865728478654493,-1.63138749878403
304,-1.2590417926109019,-1.117435590693644,-0.8812677983018005,-1.6368157869200033
304,-0.24913111512944577,-0.7035620326399112,0.13235820248533367,-0.6306204327442252
304,-0.36831452353003,0.17493480258665745,0.015406115254000985,-0.7520351623140611
304,-0.28698328918248045,0.09593063266797877,0.09803439014197513,-0.672000968506936
304,0.28272638995568283,0.4662411437572091,0.6685759106346356,-0.10312313072327
304,0.7433514395016259,0.7427803503635216,1.1297109800260163,0.35699189897723543
304,0.9550354405256029,0.8562903913806361,1.341702450743964,0.5683684303072416
304,1.0620020493228173,1.1327803742050666,1.448861093573022,0.6751430050726126
304,1.1810850699215534,1.1574414889273519,1.5680622877154837,0.794107852127623
304,1.140306101228529,1.2364456588460258,1.5273555132013887,0.7532566892556691
304,1.1582249397759483,1.2710007537263501,1.5453190172823317,0.771130862269565
304,1.2198267340706108,1.4141927352175836,1.6069483175728911,0.8327051505683305
304,1.3314271928304546,1.4684865666321019,1.7185656625551202,0.944288723105789
304,1.2048760787380086,1.384560018525339,1.592024961672204,0.8177271958038131
304,1.0732206616793354,1.2364456588460295,1.4603759569498544,0.6860653664088163
304,0.9658088584139926,1.0833596971967536,1.3529680971010711,0.578649619726914
304,0.8466007131417799,1.0043555272780695,1.233762380473174,0.45943904581038564
304,0.3348780598525157,0.26265158189823645,0.7220412218384686,-0.052285102133437344
304,-0.7363690956116208,-0.9104988116667778,-0.34920501506500695,-1.1235331761582346
305,-1.3087057487436018,-1.0919878024558412,-1.0331171480732453,-1.5842943494139583
305,-1.2984104070417282,-1.1852743366640335,-0.9763657252994324,-1.620455088784024
305,-1.3325617468478543,-1.24556528121692,-0.990193518472706,-1.6749299752230027
305,-1.2983630197601959,-1.179738531755088,-0.9442453613698225,-1.6524806781505692
305,-1.2194201126404507,-1.15233355695832,-0.8573641608012252,-1.5814760644796761
305,-1.1925081482723454,-1.1248737722119608,-0.8246278871598082,-1.5603884093848825
305,-0.7695069148024082,-0.5357216240310777,-0.3971716067603847,-1.1418422228444316
305,0.30791077035970127,0.3748360685662797,0.6837253407388056,-0.0679038000194031
305,0.36871573996244256,0.3693550736069275,0.7472762344343655,-0.009844754509480358
305,0.9333738077452718,1.210468560069272,1.3141132089598577,0.5526344065306859
305,1.1712734410196655,1.177472970413969,1.5537480879998387,0.7887987940394923
305,1.3410704945054803,1.232447349856296,1.7249292439067605,0.9572117451042002
305,1.2835257095315509,1.133515390839959,1.668489807443719,0.8985616116193826
305,1.183968933155253,1.2324473498562825,1.5698164988779204,0.7981213674325855
305,1.1454160564901934,1.2654429395115978,1.5319701727836843,0.7588619401967025
305,1.3415318179712445,1.4028514831425822,1.7286512508112581,0.954412385131231
305,1.4579299867707036,1.540314836723168,1.8455018906015763,1.070358082939831
305,1.4937977450231266,1.6228038108614165,1.8817318979074003,1.1058635921388529
305,1.4367164063633457,1.4578258625848877,1.8249406381781559,1.0484921745485356
305,1.1898288003164175,1.1500679956172088,1.5782853582634542,0.8013722423693808
305,1.079032922210997,1.0510812266512877,1.4676755763466092,0.6903902680753846
305,1.1625941391875136,0.9906258522496197,1.5513858742126478,0.7738024041623794
305,0.5606153736553094,0.2579812560328674,0.9495265463179816,0.17170420099263733
305,-0.43756188363294335,-0.9439461286037099,-0.04855501664134809,-0.8265687506245386
306,-1.1566985448813212,-1.1728256142534372,-0.7929256454631359,-1.5204714442995064
306,-1.1535781001418348,-1.058749021578339,-0.7603558745060461,-1.5468003257776235
306,-1.0953495674523204,-1.0861511127844674,-0.6814254403115563,-1.5092736945930845
306,-1.106515328981549,-1.0770778745980782,-0.6777291657836202,-1.5353014921794779
306,-1.1241909436663784,-1.1317908686868545,-0.6845944358091768,-1.56378745152358
306,-1.118154971231533,-1.0496301892302096,-0.6706268753984859,-1.5656830670645803
306,-0.7137750343999052,-0.4868158567036631,-0.26039287652027177,-1.1671571922795385
306,-0.2416486477978816,-0.4656601656560029,0.21607226801087204,-0.6993695636066353
306,0.3433703488112665,-0.07154423156984928,0.8043165551349523,-0.11757585751241922
306,0.8548566024313036,0.7555794565672245,1.3182055688436964,0.3915076360189107
306,1.1087189124923198,1.0619266293026306,1.5738607026303324,0.6435771223543073
306,1.298371852681049,1.0436433704446333,1.7648529158484532,0.8318907895136449
306,1.2577245721803911,1.2539692385542347,1.725206956655673,0.7902421877051093
306,1.2537355093148654,1.3134240254640452,1.7219670188760623,0.7855039997536687
306,1.212854140216102,1.0939337308445667,1.6816463631438827,0.7440619172883212
306,1.5003376984981363,1.3271478681479751,1.9695497584737365,1.031125638522536
306,1.760463979676084,1.7157469086635124,2.229990477637345,1.2909374817148227
306,1.7891927147838946,1.7751561014115715,2.2589547581947964,1.3194306713729926
306,1.350418648274202,1.4093997359280994,1.8203571647135153,0.8804801318348887
306,1.4489300528885056,1.4550850859922346,1.9190007992590679,0.9788593065179434
306,1.293797288167515,1.4185641624379695,1.763967121610102,0.823627454724928
306,1.0727846493182671,1.3042140047924369,1.5430287386695798,0.6025405599669544
306,0.41804765615843986,0.5452535884576234,0.8883473955022824,-0.05225208318540264
306,-0.750931375388028,-0.6618518436260031,-0.2805899285364383,-1.2212728222396176
307,-0.48782185596250993,-0.5776547984329,-0.10685196359026561,-0.8687917483347543
307,-0.7087234724503066,-0.7654993253297048,-0.3040574231207155,-1.1133895217798977
307,-0.9330720668677381,-0.8632145310445131,-0.5121718840977805,-1.3539722496376958
307,-0.9033238420706304,-0.8406822007490165,-0.47111379523102337,-1.3355338889102375
307,-0.8667268235056319,-0.7881067633928533,-0.4265545113459226,-1.3068991356653412
307,-0.9030686544014581,-0.7805959866276876,-0.4572522343393849,-1.3488850744635315
307,-0.10131275269837259,0.2621251516803214,0.34852307585715825,-0.5511485812539034
307,0.7997358859337613,1.1698776315182877,1.2524432086263524,0.3470285632411702
307,0.2582394627699256,0.3939392839089845,0.7130027258657172,-0.19652380032586603
307,1.0929854714062042,1.0117006728438869,1.5492221081773931,0.6367488346350153
307,1.4747553707366245,1.395876904382129,1.932050550009108,1.017460191464141
307,1.4514891215900902,1.508914094697881,1.9095448484582325,0.993433394721948
307,1.3858891869930905,1.86297211140781,1.8444916636182804,0.9272867103679006
307,1.2876920880001657,1.847875450109826,1.7466877754502714,0.8286964005500599
307,1.0915571892782439,1.305447152129535,1.5508357471189096,0.632278631437578
307,1.0937002930923845,0.7857013999800402,1.5531823860003704,0.6342182001843987
307,1.2164445243898876,1.2151676154122362,1.6760730895194471,0.7568159592603282
307,1.2887489634982738,2.066363946208512,1.7484829471988457,0.8290149797977021
307,1.216491952409946,1.2904255985991993,1.6763018133009329,0.7566820915189592
307,1.4185498910217267,1.282839714066387,1.8784143688342088,0.9586854132092446
307,1.2092208846564603,1.5465430862913603,1.6691246772918158,0.7493170920211047
307,1.0717653307345398,0.9363675818892703,1.5316974235934697,0.61183323787561
307,1.0021717212629573,1.041743779904553,1.462124185336914,0.5422192571890004
307,0.3187868705557494,0.1886697549169963,0.7787539975568497,-0.14118025644535093
308,-0.4118334281961473,-0.5227011647961884,0.07763189144561822,-0.9012987478379129
308,-0.6025375596097188,-0.8099855002422418,-0.034723729965871586,-1.170351389253566
308,-0.7725298922530903,-0.9330839265923765,-0.16506329451799773,-1.379996489988183
308,-0.8165416916193164,-0.9576051987300784,-0.1851543616368776,-1.4479290216017553
308,-0.6097580760278247,-0.7688160065528556,0.03519416164328959,-1.254710313698939
308,-0.8634987375888393,-1.0561823529425145,-0.21028577499227874,-1.5167117001853998
308,-0.2432192580363894,0.12567735533983737,0.414858616853079,-0.9012971329258579
308,0.4900816723221644,0.3061834422130203,1.1511177165994146,-0.17095437195508578
308,-0.0025826369392147053,-0.20261245190839294,0.6602220404730328,-0.6653873143514621
308,0.3975028556973664,0.08458987259405541,1.061380653846368,-0.26637494245163523
308,1.6997157808194974,1.1051340548066413,2.3642392929561997,1.035192268682795
308,3.1916057336055283,1.4284211944950065,3.8565204549567866,2.52669101225427
308,2.624267967691323,1.57087420353577,3.289418742309366,1.9591171930732805
308,1.1037861346486793,0.8888711965219572,1.769079800468435,0.43849246882892357
